ID,2006-11-BizGroup,2006-11-Education,2006-11-MonthsOfExp,2006-12-BizGroup,2006-12-Education,2006-12-MonthsOfExp,2007-1-BizGroup,2007-1-Education,2007-1-MonthsOfExp,2007-2-BizGroup,2007-2-Education,2007-2-MonthsOfExp,2007-3-BizGroup,2007-3-Education,2007-3-MonthsOfExp
92507,,,,Information Technology (IT),3,0,Information Technology (IT),3,1,Information Technology (IT),3,2,Information Technology (IT),3,3
97501,,,,,,,,,,,,,,,
99809,,,,,,,,,,,,,,,
101889,,,,,,,,,,,,,,,
107002,,,,,,,,,,,,,,,
101949,,,,,,,,,,,,,,,
101956,,,,,,,,,,,,,,,
3654289,,,,,,,,,,,,,,,
47093,,,,,,,,,,,,,,,
106849,,,,,,,,,,,,,,,
3669359,,,,,,,,,,,,,,,
102178,,,,,,,,,,,,,,,
44785,,,,,,,,,,,,,,,
2695336,,,,,,,,,,,,,,,
3509738,,,,,,,,,,,,,,,
3295633,,,,,,,,,,,,,,,
2907027,,,,,,,,,,,,,,,
3625194,,,,,,,,,,,,,,,
100135,,,,,,,,,,,,,,,
3563913,,,,,,,,,,,,,,,
3572343,,,,,,,,,,,,,,,
46744,,,,,,,,,,,,,,,
468765,,,,,,,,,,,,,,,
2829197,,,,,,,,,,,,,,,
797920,,,,,,,,,,,,,,,
3509736,,,,,,,,,,,,,,,
2698283,,,,,,,,,,,,,,,
3622397,,,,,,,,,,,,,,,
112042,,,,,,,,,,,,,,,
3408255,,,,,,,,,,,,,,,
795178,,,,,,,,,,,,,,,
98750,,,,,,,,,,,,,,,
3572437,,,,,,,,,,,,,,,
112360,,,,,,,,,,,,,,,
3647839,,,,,,,,,,,,,,,
3567488,,,,,,,,,,,,,,,
3614452,,,,,,,,,,,,,,,
65438,,,,,,,,,,,,,,,
356513,,,,,,,,,,,,,,,
1483837,,,,,,,,,,,,,,,
99348,,,,,,,,,,,,,,,
43949,,,,,,,,,,,,,,,
105771,,,,,,,,,,,,,,,
3320236,,,,,,,,,,,,,,,
2866100,,,,,,,,,,,,,,,
107253,,,,,,,,,,,,,,,
2645048,,,,,,,,,,,,,,,
106894,,,,,,,,,,,,,,,
3574808,,,,,,,,,,,,,,,
798055,,,,,,,,,,,,,,,
3560352,,,,,,,,,,,,,,,
101375,,,,,,,,,,,,,,,
382861,,,,Information Technology (IT),1,0,Information Technology (IT),1,1,Information Technology (IT),1,2,Information Technology (IT),1,3
48232,,,,,,,,,,,,,,,
3561823,,,,,,,,,,,,,,,
43913,,,,,,,,,,,,,,,
302794,,,,,,,,,,,,,,,
3561425,,,,,,,,,,,,,,,
2661002,,,,,,,,,,,,,,,
667357,,,,,,,,,,,,,,,
84473,,,,,,,,,,,,,,,
2789574,,,,,,,,,,,,,,,
3288051,,,,,,,,,,,,,,,
100143,,,,,,,,,,,,,,,
44788,,,,,,,,,,,,,,,
3509719,,,,,,,,,,,,,,,
3509737,,,,,,,,,,,,,,,
3523374,,,,,,,,,,,,,,,
111891,,,,,,,,,,,,,,,
101340,,,,,,,,,,,,,,,
3492343,,,,,,,,,,,,,,,
541920,,,,,,,,,,,,,Information Technology (IT),0,0
473266,,,,,,,,,,Information Technology (IT),3,0,Information Technology (IT),3,1
3533531,,,,,,,,,,,,,,,
100172,,,,,,,,,,,,,,,
3156695,,,,,,,,,,,,,,,
2653957,,,,,,,,,,,,,,,
424733,,,,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2
86998,,,,,,,,,,,,,,,
46757,,,,,,,,,,,,,,,
225149,,,,,,,,,,,,,,,
3519315,,,,,,,,,,,,,,,
339199,Finance,0,0,Finance,0,1,Finance,0,2,Finance,0,3,Finance,0,4
48269,,,,,,,,,,,,,,,
2732305,,,,,,,,,,,,,,,
100082,,,,,,,,,,,,,,,
2843161,,,,,,,,,,,,,,,
100422,,,,,,,,,,,,,,,
109435,,,,,,,,,,,,,,,
2607559,,,,,,,,,,,,,,,
3246651,,,,,,,,,,,,,,,
97548,,,,,,,,,,,,,,,
2622945,,,,,,,,,,,,,,,
44000,,,,,,,,,,,,,,,
144410,,,,,,,,,,,,,,,
3471020,,,,,,,,,,,,,,,
46361,,,,,,,,,,,,,,,
121345,,,,,,,,,,,,,,,
90866,,,,,,,,,,,,,,,
1678277,,,,,,,,,,,,,,,
112027,,,,,,,,,,,,,,,
95968,,,,,,,,,,,,,,,
599571,,,,,,,,,,,,,,,
47982,,,,,,,,,,,,,,,
3462487,,,,,,,,,,,,,,,
384250,,,,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3
47980,,,,,,,,,,,,,,,
81810,,,,,,,,,,,,,,,
730738,,,,,,,,,,,,,,,
102287,,,,,,,,,,,,,,,
2571184,,,,,,,,,,,,,,,
93905,,,,,,,,,,,,,,,
72575,,,,,,,,,,,,,,,
94075,,,,,,,,,,,,,,,
612294,,,,,,,,,,,,,,,
2829149,,,,,,,,,,,,,,,
527317,,,,,,,,,,,,,Finance,3,0
99225,,,,,,,,,,,,,,,
106871,,,,,,,,,,,,,,,
99748,,,,,,,,,,,,,,,
586121,,,,,,,,,,,,,,,
424175,,,,,,,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2
86315,,,,,,,,,,,,,,,
342088,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
342077,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
431603,,,,,,,,,,Technology and Manufacturing,3,0,Technology and Manufacturing,3,1
107306,,,,,,,,,,,,,,,
86563,,,,,,,,,,,,,,,
107160,,,,,,,,,,Technology and Manufacturing,3,0,Technology and Manufacturing,3,1
83312,,,,,,,,,,,,,,,
1032897,,,,,,,,,,,,,,,
39569,,,,,,,,,,,,,,,
46738,,,,,,,,,,,,,,,
106969,,,,,,,,,,,,,,,
44852,,,,,,,,,,,,,,,
41767,,,,,,,,,,,,,,,
94078,,,,,,,,,,,,,,,
92921,,,,,,,,,,,,,,,
436223,,,,,,,,,,,,,,,
2839108,,,,,,,,,,,,,,,
343591,Information Technology (IT),3,0,Information Technology (IT),3,1,Information Technology (IT),3,2,Information Technology (IT),3,3,Information Technology (IT),3,4
46785,,,,,,,,,,,,,,,
108681,,,,,,,,,,,,,,,
2980140,,,,,,,,,,,,,,,
334512,,,,,,,,,,,,,,,
43637,,,,,,,,,,,,,,,
2606813,,,,,,,,,,,,,,,
611467,,,,,,,,,,,,,,,
2288557,,,,,,,,,,,,,,,
2740761,,,,,,,,,,,,,,,
64469,,,,,,,,,,,,,,,
43907,,,,,,,,,,,,,,,
2949620,,,,,,,,,,,,,,,
2653890,,,,,,,,,,,,,,,
341169,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
2811510,,,,,,,,,,,,,,,
2826312,,,,,,,,,,,,,,,
2756301,,,,,,,,,,,,,,,
2870167,,,,,,,,,,,,,,,
2826319,,,,,,,,,,,,,,,
112046,,,,,,,,,,,,,,,
337514,,,,,,,,,,,,,,,
92548,,,,,,,,,,,,,,,
2839166,,,,,,,,,,,,,,,
2633093,,,,,,,,,,,,,,,
2815286,,,,,,,,,,,,,,,
2780937,,,,,,,,,,,,,,,
2811897,,,,,,,,,,,,,,,
2600343,,,,,,,,,,,,,,,
1189217,,,,,,,,,,,,,,,
2807269,,,,,,,,,,,,,,,
94079,,,,,,,,,,,,,,,
2792048,,,,,,,,,,,,,,,
2453577,,,,,,,,,,,,,,,
2721993,,,,,,,,,,,,,,,
99509,,,,,,,,,,,,,,,
2787061,,,,,,,,,,,,,,,
95937,,,,,,,,,,,,,,,
688759,,,,,,,,,,,,,,,
48137,,,,,,,,,,,,,,,
100374,,,,,,,,,,,,,,,
45935,,,,,,,,,,,,,,,
2634861,,,,,,,,,,,,,,,
2708003,,,,,,,,,,,,,,,
109491,,,,,,,,,,,,,,,
2728948,,,,,,,,,,,,,,,
193668,,,,,,,,,,,,,,,
205406,,,,,,,,,,,,,,,
1236639,,,,,,,,,,,,,,,
44790,,,,,,,,,,,,,,,
92695,,,,,,,,,,,,,,,
2704645,,,,,,,,,,,,,,,
2757536,,,,,,,,,,,,,,,
2666098,,,,,,,,,,,,,,,
2766182,,,,,,,,,,,,,,,
2730284,,,,,,,,,,,,,,,
176804,,,,,,,,,,,,,,,
2745765,,,,,,,,,,,,,,,
2746792,,,,,,,,,,,,,,,
2727278,,,,,,,,,,,,,,,
75177,,,,,,,,,,,,,,,
2743307,,,,,,,,,,,,,,,
468836,,,,,,,,,,,,,,,
2743204,,,,,,,,,,,,,,,
68891,,,,,,,,,,,,,,,
2738064,,,,,,,,,,,,,,,
338453,,,,,,,,,,,,,,,
2726121,,,,,,,,,,,,,,,
46895,,,,,,,,,,,,,,,
101938,,,,,,,,,,,,,,,
1482137,,,,,,,,,,,,,,,
46397,,,,,,,,,,,,,,,
1095818,,,,,,,,,,,,,,,
85740,,,,,,,,,,,,,,,
1544257,,,,,,,,,,,,,,,
1544158,,,,,,,,,,,,,,,
1544337,,,,,,,,,,,,,,,
1481697,,,,,,,,,,,,,,,
2649747,,,,,,,,,,,,,,,
483882,,,,,,,,,,,,,,,
98610,,,,,,,,,,,,,,,
1646097,,,,,,,,,,,,,,,
1544217,,,,,,,,,,,,,,,
1559257,,,,,,,,,,,,,,,
1630337,,,,,,,,,,,,,,,
1543937,,,,,,,,,,,,,,,
2699554,,,,,,,,,,,,,,,
2652760,,,,,,,,,,,,,,,
1484617,,,,,,,,,,,,,,,
1482837,,,,,,,,,,,,,,,
1484597,,,,,,,,,,,,,,,
44712,,,,,,,,,,,,,,,
1544397,,,,,,,,,,,,,,,
1544357,,,,,,,,,,,,,,,
2721982,,,,,,,,,,,,,,,
1543897,,,,,,,,,,,,,,,
2719232,,,,,,,,,,,,,,,
102102,,,,,,,,,,,,,,,
105533,,,,,,,,,,,,,,,
2722815,,,,,,,,,,,,,,,
2724081,,,,,,,,,,,,,,,
1628877,,,,,,,,,,,,,,,
1544057,,,,,,,,,,,,,,,
1484457,,,,,,,,,,,,,,,
1482237,,,,,,,,,,,,,,,
1559177,,,,,,,,,,,,,,,
39505,,,,,,,,,,,,,,,
2659128,,,,,,,,,,,,,,,
100518,,,,,,,,,,,,,,,
72750,,,,,,,,,,,,,,,
2705418,,,,,,,,,,,,,,,
2085497,,,,,,,,,,,,,,,
673317,,,,,,,,,,,,,,,
99086,,,,,,,,,,,,,,,
79124,,,,,,,,,,,,,,,
606205,,,,,,,,,,,,,,,
106924,,,,,,,,,,,,,,,
90044,,,,,,,,,,,,,,,
74646,,,,,,,,,,,,,,,
46708,,,,,,,,,,,,,,,
92539,,,,,,,,,,,,,,,
47067,,,,,,,,,,,,,,,
2643367,,,,,,,,,,,,,,,
730637,,,,,,,,,,,,,,,
92707,,,,,,,,,,,,,,,
1170917,,,,,,,,,,,,,,,
86244,,,,,,,,,,,,,,,
46068,,,,,,,,,,,,,,,
797858,,,,,,,,,,,,,,,
2634393,,,,,,,,,,,,,,,
2666074,,,,,,,,,,,,,,,
44010,,,,,,,,,,,,,,,
2658616,,,,,,,,,,,,,,,
602855,,,,,,,,,,,,,,,
89381,,,,,,,,,,,,,,,
2599476,,,,,,,,,,,,,,,
81660,,,,,,,,,,,,,,,
2636730,,,,,,,,,,,,,,,
579500,,,,,,,,,,,,,,,
2465277,,,,,,,,,,,,,,,
2464357,,,,,,,,,,,,,,,
2631748,,,,,,,,,,,,,,,
2631110,,,,,,,,,,,,,,,
46817,,,,,,,,,,,,,,,
2630751,,,,,,,,,,,,,,,
46770,,,,,,,,,,,,,,,
2611078,,,,,,,,,,,,,,,
2001597,,,,,,,,,,,,,,,
2406877,,,,,,,,,,,,,,,
2579959,,,,,,,,,,,,,,,
2580940,,,,,,,,,,,,,,,
2589411,,,,,,,,,,,,,,,
2590927,,,,,,,,,,,,,,,
106904,,,,,,,,,,,,,,,
337277,,,,,,,,,,,,,,,
2576559,,,,,,,,,,,,,,,
47886,,,,,,,,,,,,,,,
2576680,,,,,,,,,,,,,,,
2589425,,,,,,,,,,,,,,,
76233,,,,,,,,,,,,,,,
4635327,,,,,,,,,,,,,,,
80303,,,,,,,,,,,,,,,
41779,,,,,,,,,,,,,,,
1296817,,,,,,,,,,,,,,,
343520,Information Technology (IT),3,0,Information Technology (IT),3,1,Information Technology (IT),3,2,Information Technology (IT),3,3,Information Technology (IT),3,4
46527,,,,,,,,,,,,,,,
190156,,,,,,,,,,,,,,,
37497,,,,,,,,,,,,,,,
887337,,,,,,,,,,,,,,,
2467544,,,,,,,,,,,,,,,
126369,,,,,,,,,,,,,,,
92650,,,,,,,,,,,,,,,
106845,,,,,,,,,,,,,,,
79998,,,,,,,,,,,,,,,
5153118,,,,,,,,,,,,,,,
42300,,,,,,,,,,,,,,,
619651,,,,,,,,,,,,,,,
338456,,,,,,,,,,,,,,,
148341,,,,,,,,,,,,,,,
613506,,,,,,,,,,,,,,,
93323,,,,,,,,,,,,,,,
1012857,,,,,,,,,,,,,,,
60296,,,,Finance,0,0,Finance,0,1,Finance,0,2,Finance,0,3
463855,,,,,,,,,,Mobility,1,0,Mobility,1,1
106926,,,,,,,,,,,,,,,
107296,,,,,,,,,,,,,,,
111882,,,,,,,,,,,,,,,
106955,,,,,,,,,,,,,,,
95914,,,,,,,,,,,,,,,
497755,,,,,,,,,,,,,Mobility,0,0
64193,,,,,,,,,,,,,,,
6307687,,,,,,,,,,,,,,,
431207,,,,,,,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2
849257,,,,,,,,,,,,,,,
70639,,,,,,,,,,,,,,,
6504434,,,,,,,,,,,,,,,
1300437,,,,,,,,,,,,,,,
467398,,,,,,,,,,,,,,,
97431,,,,,,,,,,,,,,,
92655,,,,,,,,,,,,,,,
112121,,,,,,,,,,,,,,,
100631,,,,,,,,,,,,,,,
6495173,,,,,,,,,,,,,,,
1018717,,,,,,,,,,,,,,,
6216310,,,,,,,,,,,,,,,
110179,,,,,,,,,,,,,,,
107207,,,,,,,,,,,,,,,
624983,,,,,,,,,,,,,,,
6405949,,,,,,,,,,,,,,,
106835,,,,,,,,,,,,,,,
44815,,,,,,,,,,,,,,,
79174,,,,,,,,,,,,,,,
111981,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3
110644,,,,,,,,,,,,,,,
6501244,,,,,,,,,,,,,,,
408968,,,,,,,,,,,,,,,
640077,,,,,,,,,,,,,,,
46746,,,,,,,,,,,,,,,
4863906,,,,,,,,,,,,,,,
107989,,,,,,,,,,,,,,,
92549,,,,,,,,,,,,,,,
6490631,,,,,,,,,,,,,,,
6490628,,,,,,,,,,,,,,,
6490625,,,,,,,,,,,,,,,
6490601,,,,,,,,,,,,,,,
6490597,,,,,,,,,,,,,,,
112357,,,,,,,,,,,,,,,
6490600,,,,,,,,,,,,,,,
6490589,,,,,,,,,,,,,,,
6490592,,,,,,,,,,,,,,,
6490582,,,,,,,,,,,,,,,
6490595,,,,,,,,,,,,,,,
6490587,,,,,,,,,,,,,,,
6490585,,,,,,,,,,,,,,,
43885,,,,,,,,,,,,,,,
640218,,,,,,,,,,,,,,,
46767,,,,,,,,,,,,,,,
47062,,,,,,,,,,,,,,,
92863,,,,,,,,,,,,,,,
47995,,,,,,,,,,,,,,,
80003,,,,,,,,,,,,,,,
65884,,,,,,,,,,,,,,,
46777,,,,,,,,,,,,,,,
110073,,,,,,,,,,,,,,,
112184,,,,,,,,,,,,,,,
305387,,,,,,,,,,,,,,,
339228,,,,,,,,,,,,,,,
111837,,,,,,,,,,,,,,,
65881,,,,,,,,,,,,,,,
112195,,,,,,,,,,,,,,,
46837,,,,,,,,,,,,,,,
442958,,,,,,,Finance,0,0,Finance,0,1,Finance,0,2
336306,,,,,,,,,,,,,Mobility,3,0
480834,,,,,,,,,,,,,Technology and Manufacturing,0,0
111182,,,,,,,,,,Finance,0,0,Finance,0,1
111148,,,,,,,,,,Sales and Marketing,4,0,Sales and Marketing,4,1
89884,,,,,,,,,,Finance,4,0,Finance,4,1
484319,,,,,,,,,,,,,Human Resources,0,0
4863752,,,,,,,,,,,,,,,
46406,,,,,,,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1
465945,,,,,,,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1
48083,,,,,,,,,,Technology and Manufacturing,1,0,Technology and Manufacturing,1,1
107168,,,,,,,,,,,,,Technology and Manufacturing,0,0
73018,,,,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2
447136,,,,,,,,,,,,,Information Technology (IT),0,0
112249,,,,,,,,,,,,,,,
473256,,,,,,,,,,Information Technology (IT),0,0,Information Technology (IT),0,1
107079,,,,,,,,,,,,,,,
44180,,,,,,,,,,,,,,,
498112,,,,,,,,,,,,,Information Technology (IT),4,0
106872,,,,,,,,,,,,,Technology and Manufacturing,3,0
332479,,,,Finance,0,0,Finance,0,1,Finance,0,2,Finance,0,3
341170,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
338794,Information Technology (IT),3,0,Information Technology (IT),3,1,Information Technology (IT),3,2,Information Technology (IT),3,3,Information Technology (IT),3,4
6422122,,,,,,,,,,,,,,,
6429027,,,,,,,,,,,,,,,
6430075,,,,,,,,,,,,,,,
6425668,,,,,,,,,,,,,,,
384252,,,,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3
90134,,,,,,,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2
110746,,,,Technology and Manufacturing,3,0,Technology and Manufacturing,3,1,Technology and Manufacturing,3,2,Technology and Manufacturing,3,3
110768,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3
102048,,,,Technology and Manufacturing,1,0,Technology and Manufacturing,1,1,Technology and Manufacturing,1,2,Technology and Manufacturing,1,3
99234,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3
92704,,,,Technology and Manufacturing,1,0,Technology and Manufacturing,1,1,Technology and Manufacturing,1,2,Technology and Manufacturing,1,3
342563,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
6387415,,,,,,,,,,,,,,,
343594,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
343593,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
342471,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
106951,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3
6414613,,,,,,,,,,,,,,,
352782,,,,Information Technology (IT),4,0,Information Technology (IT),4,1,Information Technology (IT),4,2,Information Technology (IT),4,3
377386,,,,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3
47068,,,,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2
37367,,,,,,,,,,,,,,,
211789,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3,Technology and Manufacturing,0,4
107069,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3,Technology and Manufacturing,0,4
105783,,,,Technology and Manufacturing,4,0,Technology and Manufacturing,4,1,Technology and Manufacturing,4,2,Technology and Manufacturing,4,3
